"FTHG","ELO_H","ELO_A"
1,1048.89143557466,1051.19391739926
3,1091.74420058126,1094.77952305868
0,1051.12652700468,1085.48177500224
2,1130.38813672702,1067.95474623833
0,969.433388511358,1136.50407083628
0,814.645672489305,1252.93223451823
1,977.351785364118,1126.0237075059
3,1035.46239572883,1104.66123504958
7,1288.94649490711,1105.70142179838
3,997.083625907781,1095.39540379609
2,934.995258038036,1184.22871172204
1,1083.94514854497,1055.80415774969
0,976.187237901007,1078.09927287489
1,1093.04634862475,1050.19045075489
1,1026.96559029632,1085.66229110474
3,1200.42232339373,1108.42263783348
2,1047.25073899249,1100.16866996915
0,935.958099534817,1057.20368066867
3,1155.95756255756,1092.1083807127
1,1061.99344038903,1083.2677478643
2,1028.02553625301,1075.63799784756
2,1071.84258412077,1080.73246943651
2,1022.95194360963,1108.11823654023
1,1064.81870949254,1087.1300247795
2,1213.81243308293,1030.76624635519
5,1123.66125361498,1099.56025301111
0,946.194457159608,1106.47360258661
1,1210.10832881267,1045.5506317414
3,962.043098157776,1155.36183710798
3,878.954874671352,1153.25316388604
2,1142.01785579115,1057.98214420885
0,989.487840259946,1063.50902391701
4,1122.45832563198,1083.69064492037
0,915.161631195247,1126.91819363066
5,1289.67397775567,1065.29278184867
1,1066.39806011961,1082.63830346531
2,1038.52997128128,1075.32869576841
1,979.942209383852,1138.82096513277
1,1087.76042992896,1065.7427093313
2,889.73885278549,1117.01403465483
1,1032.52733385784,1072.16448393142
1,964.210370201846,1104.03756850633
1,967.22159977956,1085.02186273986
0,1031.76619924238,1052.7596112625
5,1119.79925873608,1138.47764390956
1,1037.27886123907,1062.72113876093
1,1139.57401413725,1079.96139181242
1,1002.19904187137,1051.72215468099
2,1064.85274858502,1102.57669450375
1,974.014824959928,1061.60944760086
1,987.731931495324,1063.33793919348
1,983.769185251178,1063.20166346296
0,973.393880604886,1138.13273573941
2,862.154907138121,1171.11533196558
1,1015.29766397868,1087.66002520917
1,1011.53138100833,1040.48225469007
2,1033.10162059416,1106.73493001217
3,1082.98199426033,1063.98351302386
0,1099.38067668015,1050.61932331985
1,1015.74235721181,1101.99882352276
1,917.727577038894,1133.85124420615
0,1069.47513616195,1147.8076270624
2,1020.20100918389,1100.8846446921
0,983.825891648054,1067.092564914
2,1077.60154738634,1064.07084605327
3,1170.29908173407,1074.92040347165
1,1027.84751647903,1068.25397449935
3,990.876891087512,1135.69233554852
2,1023.73335348257,1161.97479959078
0,867.148311559261,1113.46760456988
1,1116.81122580608,1038.94536888139
2,1062.6801430518,1091.07860804939
1,1031.564149685,1070.87141637988
3,1124.22201684497,1074.74609843457
0,1052.42348353481,1047.57651646519
1,1145.44059053588,1050.76168043372
1,883.929321710984,1111.3085680914
2,1224.49804116429,1063.28170136936
2,996.969121150027,1105.4809974714
2,1049.69634124367,1102.86623136845
3,1312.75918162706,1047.81313711181
2,1051.07564573608,1113.80437999476
2,1052.1400294164,1071.17558536398
2,1172.62108728859,1030.5807270989
2,1014.8131264862,1083.57336553996
3,1126.33998026213,1069.74379294695
0,979.520068373844,1125.47517583117
0,1046.80420446571,1050.55107100759
0,1103.39219382168,1013.08900581667
2,1054.73602545743,1087.15510371869
1,1036.58892591589,1062.92414119924
2,1143.14523557859,1053.21953462543
2,1058.85293322804,1099.52609955424
0,924.431021321782,1071.38994664143
3,1007.96855592931,1155.7515053497
1,947.366060568138,1088.38789543768
2,905.250057195828,1120.4506530577
1,1043.36573645157,1057.41660364446
4,1121.81966177274,1078.18033822726
1,1023.41264896053,1076.58735103947
2,920.234599540277,1168.78701099109
1,1093.65961391376,1064.55847464702
2,1171.1521906423,1061.42762294673
4,1014.08195834769,1126.85123474005
3,1069.47503072713,1101.50369284944
1,981.39537595718,1094.44978121501
0,1012.49559189522,1130.81419738639
1,1227.02669439389,1112.1215257558
0,833.401936426092,1164.74500569685
3,1036.62449920551,1127.52557489768
1,971.37934316767,1087.14416886024
4,1023.85373620764,1118.02530620191
1,1108.60063039641,1053.12782577586
0,893.494495397571,1087.29988303801
0,937.97433403173,1072.25629339131
2,987.095151786659,1154.00828185226
1,1016.16080408168,1096.01641200349
2,1060.85407428351,1089.14592571649
3,1019.20401819959,1122.49074008598
1,984.125078191658,1081.65671437229
0,993.920696833641,1055.77764489613
4,1432.01330921959,1036.16891997252
0,977.491722465064,1134.31960794534
1,1093.51727581535,1048.04226344982
4,1116.88102643413,1079.96704031516
0,1079.50130455796,1061.46838663111
1,1030.42277779136,1073.57960197088
2,1152.75778764598,1047.8557014711
4,1436.49386524009,946.136736351796
0,919.014370414818,1086.37587231084
4,1132.48407531792,1090.8171520708
6,1234.39727590922,1105.90393555773
2,889.352856709229,1176.53011997598
1,933.064660579517,1078.54666000795
0,990.003206299824,1059.43149066088
1,1045.9618652295,1054.83351141431
1,1145.46402962723,1066.6771508466
0,1020.55037089476,1083.2007961927
3,1365.67010688886,972.953488616762
1,1070.54748336237,1026.20265473752
2,1180.70690277965,992.573893342641
2,1107.2998350562,1042.58038431948
2,1017.17537472451,1053.08405574031
0,1069.26448222134,1035.62423860839
1,1015.37370098863,1044.14762060204
0,983.219212638504,1025.81284998087
0,1021.9645827376,1021.10989776748
4,1215.76147202348,1034.97302121202
2,1102.54253421087,1047.87009094412
3,1171.11665070132,1030.59176222108
3,1260.27703920361,1033.11986134837
2,1045.89748112829,1062.34778293363
2,1189.89621377905,988.183074862296
0,1022.98656132154,1027.01343867846
1,1016.0413421624,1036.59366759927
2,1003.06095923048,1081.30211585373
2,1236.8203376696,1004.07838204782
3,1247.55268384746,975.801096645577
1,1094.8427028828,1065.44081406127
3,1079.39660406153,1098.77058393827
1,1136.78387598083,1035.20464921447
2,1194.23170494894,1082.31909598133
2,1266.26481332982,927.130776775593
2,1051.24430796027,1053.83929666775
1,1054.29446398503,1044.55865292348
1,1080.73961840327,1053.59446843756
4,1140.0342232943,1086.73372576724
3,1043.55024279033,1091.87701261777
2,1110.1709840925,1090.4964015259
3,1218.40649215362,1045.84206571132
1,1110.83885981438,1093.72916553609
2,1048.80843539799,1173.78069658356
0,928.262186589594,1081.90315574365
0,1047.45784860803,1102.54215139197
2,1064.54276266285,1153.30483528464
2,956.355179313111,1123.75294197681
1,924.112545462749,1105.88888774367
1,909.516763724085,1168.05107494131
4,1193.71651211209,1105.22685352898
1,1001.01011918052,1081.90939519111
2,1073.98659160159,1074.61849964764
2,1204.67945681854,1110.68163275026
1,1093.7081329482,1064.40984480803
4,1115.18560078462,1134.81439921538
1,992.798419409285,1145.48315276894
1,1052.61040406265,1046.96388229913
1,931.371901698706,1079.75015591876
1,1044.62391359019,1058.07111581122
1,892.519417730201,1117.76604459084
3,1177.73962469887,1112.06514076337
0,958.135816872558,1043.88590784591
2,1090.08053221708,1063.27460748529
2,1154.14548220571,1116.69736788838
2,1153.43975247262,1058.48470966365
2,1101.89754877662,1047.83417557177
1,1025.08584778336,1137.27874994675
2,1129.48425802921,1074.67538421392
2,1032.36279075052,1104.48740453895
1,993.229758478093,1082.79907489034
0,1007.05466079728,1042.08422247302
1,986.828025628375,1110.95383979196
0,925.024688839542,1115.73582156869
0,932.15078551056,1063.01506319491
1,1011.15010704983,1092.21038959615
1,1012.55825392896,1116.36019965241
2,902.469361595282,1179.33063920841
3,1252.85631441527,1072.88284479651
2,1143.38615876589,1092.25358140038
2,1084.38982117612,1063.23684958604
0,907.72183161958,1118.65649283816
1,1018.65869580098,1099.37100790569
1,991.929731514989,1064.28312013115
1,1085.07353616182,1057.37572960251
1,935.969622944044,1131.197945566
2,1048.19499812381,1088.36486668006
0,994.505655361683,1055.87261452503
5,1208.87058508459,1132.80853634836
3,1047.51506388366,1109.28866151377
5,1098.60860744039,1116.35737998364
1,1059.66138936379,1089.35877479355
1,975.965935382969,1111.76747526606
1,1127.28654008409,1013.95913610609
2,997.341910469161,1176.76437709979
2,1073.834143139,1072.71108026416
1,1188.84592686468,1024.92110465377
1,1024.51146034557,1073.61350860152
0,946.332151904338,1077.21194815021
1,1021.97984276932,1074.11455990403
3,1033.35391725304,1138.39242403266
1,1004.27911606264,1047.90519062212
2,1231.6645466365,1057.27419063585
3,1169.95817901411,1072.56170616729
0,921.232455487891,1062.45759821825
2,994.27087130929,1141.03634531247
0,865.364551736132,1127.98159231691
3,1138.14138596552,1062.12308805774
1,965.642513002116,1124.79115611852
0,897.050771378785,1118.4571936919
0,856.259061069046,1104.16580475883
1,1015.79129944652,1080.38375223041
1,869.181147474047,1143.72902090139
1,1034.34536848427,1069.81317746163
2,1100.42318561447,1049.57681438553
3,1119.10915652993,1079.18067668504
2,1030.83972619522,1117.74123264746
0,1007.98982634158,1090.38314470601
0,1045.24528937801,1064.17450253846
0,1123.68938041224,1032.43343322749
1,940.335149725022,1109.66485027498
1,1002.90177661966,1081.58187212367
1,1052.5517378298,1045.69192149373
3,1229.57187546054,1102.73158142004
0,967.836863385718,1079.34679530412
3,1139.63437821989,1060.36562178011
2,1078.03014208236,1077.27182240519
3,1081.84389109285,1084.46575881643
2,1006.50205717645,1076.53706945593
0,946.855547476109,1064.92758445026
1,923.938346806042,1163.82297788086
1,1111.22131154371,1078.71515904825
3,1317.74610385714,1053.09392991772
2,1106.35822046873,1091.02506347163
2,1043.71652109862,1097.9179498642
2,1176.53846410838,1097.82476901662
2,1190.30929151062,1063.82963738259
2,1072.55577508084,1078.07250235403
3,1048.63016989809,1123.89804771349
1,1183.92794251673,1021.35137641905
3,1063.10950742618,1117.94929012373
1,1118.98690631805,1072.20550365066
2,1090.30289238168,1061.5127767715
2,1056.73669227002,1116.87246551191
1,1055.99168808219,1044.34623558188
1,939.119078437217,1102.74390841484
0,935.613695082559,1060.50686013349
2,1245.2298394101,1065.02770103137
4,1094.37645918673,1105.62354081327
1,869.63483473021,1122.15999938125
1,958.26423609277,1108.64258072909
0,971.645937668517,1084.82825687072
0,900.627694619626,1093.80354688547
2,1084.6554491979,1064.40090104879
1,1060.17393499141,1090.05284407439
0,935.047945953457,1134.15304561028
8,1246.19498178752,1126.0896576236
1,937.41139464341,1151.11519270287
0,1131.51866696625,1008.04789833206
2,1070.06975325536,1075.58739502728
1,1035.84093378449,1065.75850007524
4,1365.57980466309,1025.29915974612
0,984.671934113511,1067.49426400292
1,1081.44051301456,1053.56040602459
0,921.633326576813,1109.00540232316
3,1145.47491346905,1054.32256346032
1,995.190362047171,1059.98905006413
7,1449.04919407959,1070.25606431577
0,1095.07944826887,1001.52853801536
1,1078.66107250853,1068.88796145645
2,921.762813656745,1139.08580349632
3,1244.8019123357,1090.626477981
1,984.685254487079,1085.52440390998
3,1270.04626926521,1039.8787485344
1,1052.8935137852,1096.82885858458
1,1052.5672087408,1097.71478109923
0,1032.73369710965,1102.79246553338
3,1010.2501869251,1118.13474192571
1,1015.33719412397,1092.219012803
2,1135.65733855549,1067.50580414114
3,1103.70640274446,1089.4671032061
1,1104.42805379399,1048.84295020214
2,1073.6026417892,1076.98342503315
0,1045.86672895742,1139.96893340724
0,947.162741785558,1087.21915647866
3,1040.88036663757,1101.17206972666
1,1059.46699959851,1088.68928006167
0,970.587152447605,1098.24637260172
0,913.215045645628,1074.93478225791
1,1009.05809464699,1094.44146989839
0,865.483390949407,1160.44446737017
0,912.640812855875,1131.31441407393
3,1168.32812571509,1074.97317975782
0,1108.32088340616,1093.76997684001
3,1086.46006761344,1072.14717467365
0,1014.84355157021,1088.31370885954
2,990.578884250065,1131.7160163526
2,1123.42745807168,1083.51378089801
5,1165.19982439038,1075.24290898219
2,916.956547512606,1129.55856344719
1,1100.52347353292,1037.31885645368
3,1114.33546318381,1083.53164821788
2,1137.83539458091,1062.71301762253
1,1023.12915092145,1078.42313669362
2,1159.81002653174,1070.67914454024
2,1031.38381173508,1101.87564051171
1,982.242428887047,1106.04411993924
0,915.718438686771,1099.02237987532
5,1254.8954409684,1046.15001508578
1,1074.76092886458,1060.97974489542
0,957.873892663224,1059.83295068305
2,1151.54041022006,1043.18975910612
0,931.850094053671,1072.38455249243
2,1097.84904012962,1101.67724834006
2,1053.23630995573,1091.3533029462
3,1145.69387141055,1054.78535395374
2,975.547427325505,1140.67925534051
1,1010.4704037913,1099.53905486853
2,1094.63038239107,1106.79158217848
1,930.797121432553,1096.3718247421
3,1282.65399916946,1035.90315376388
0,952.246187055365,1101.97776285956
3,1146.15908851859,1104.46215840889
0,942.491377398983,1085.05050474324
2,1052.53898641472,1108.15165285077
1,983.21799431665,1075.66689864292
2,1080.40436520556,1125.92073736785
2,1118.92348206003,1086.0145235459
0,949.673928010189,1100.32607198981
4,1140.76510990674,1093.32463078207
0,904.751601173926,1120.33081842463
3,1139.70195131375,1061.9061977204
2,1090.93240223026,1060.14552838246
0,987.198928606583,1063.78530030725
4,1136.92199508515,1108.64165935495
2,1032.67553928226,1106.66366092542
2,1096.5751194772,1055.03344059162
2,926.269204535333,1131.35842277235
0,1062.17784577562,1047.4484110427
5,1172.73897450414,1068.89248068816
2,1015.73477448555,1114.28283714153
1,966.082262815607,1089.65470139723
2,1090.67170744717,1061.92216161506
0,998.775409611954,1101.81344902551
0,1092.39724831245,1035.67237679478
2,1078.46091444449,1071.27414302204
2,996.192892909532,1077.96395977618
4,1218.30129417618,1078.27351501497
2,1165.50254417118,1075.31912358546
1,955.076190317095,1069.46616875955
3,1087.10613683344,1107.74138574152
4,985.932843209994,1158.43800367263
1,1104.61770455722,1037.69222997882
0,997.852865238049,1052.35481398986
2,1148.26476223899,1046.31177713318
1,922.915941414333,1119.91348894662
0,1093.56808735395,1081.47863729763
2,1077.57034779146,1069.02465498679
0,983.565920949297,1072.48361087449
0,902.569420180971,1126.68873904549
3,1131.07467610107,1076.61152210662
1,1060.64230571335,1086.14106847625
2,1095.70326521849,1054.24402124842
3,1183.52234428533,1073.21665707787
2,1096.28397311031,1054.22295574965
3,1188.4910541102,1046.94886064561
2,1011.67610900831,1081.06867464485
1,808.007021681856,1166.99372358631
3,1111.77560241594,1093.77819490386
0,943.924937716846,1063.10805048649
0,1031.25529204544,1070.26608863362
2,932.02209359945,1132.23523867006
1,1047.40367173959,1052.94360421686
0,922.372588757914,1117.17452929373
2,1041.67684749341,1128.64106478494
4,1144.80741196058,1092.1199357542
1,966.07482206847,1075.01961774228
4,1036.8173711092,1123.44456821151
2,1071.01657093933,1082.23002603399
0,977.575576929762,1075.25617796406
1,1056.34791210171,1093.81949340529
3,1136.45847229086,1065.61518242405
1,974.275199579489,1100.90151187751
1,1058.54888462595,1088.25210751434
3,1194.21734993605,1053.67069403064
2,1149.85036475871,1037.38677679499
0,1023.7705791792,1066.58151682617
1,1162.73427264543,1021.60378075018
1,1092.15028281903,1057.84971718097
2,1038.04392740755,1099.11622320647
0,894.174304887233,1087.83211950552
1,971.048673855167,1095.30565931363
1,1029.42316173041,1078.59606318568
2,1147.37829419277,1059.1238176467
1,1073.78573358004,1081.71669212795
3,1099.32523383502,1089.18956066261
1,1012.70589262841,1098.53583330933
2,948.564532893271,1134.02527861581
0,892.971328319101,1145.67660599704
1,1042.84994291535,1057.6824105663
0,1102.45788797598,1030.65436460891
0,1017.84621192306,1079.07685234341
0,858.421214300228,1110.63124914592
0,1075.74329207744,1070.74021264595
1,873.747608864466,1128.07192599248
2,1117.08051180682,1080.92634058737
0,986.181631407813,1065.02325710112
2,1087.62277145575,1066.1797523645
0,1048.251413309,1035.71816659817
1,1007.27493307815,1047.61168319408
0,881.363213823561,1117.19386696152
1,1043.22590358591,1056.87110960311
2,985.002224830105,1127.86114427009
2,1128.55037884573,1075.71277647138
3,1130.57752042183,1066.9597391369
3,892.594348532381,1183.88979534222
1,939.441306414859,1096.46706773338
2,1068.92766098184,1074.24012240442
0,1215.39706387574,1041.85503384924
0,1106.39513468102,1035.87932515595
1,981.805457012527,1078.432441655
2,1088.07289682782,1115.63166313555
1,969.936684763595,1112.51497260857
2,942.833243446563,1124.69305014615
0,901.641218187383,1135.4379674267
6,1264.52646529844,1096.66347148573
2,1308.42050630264,969.45412145457
1,1095.67703737256,1040.56426265087
0,990.208614509392,1063.76096182031
0,932.401946821895,1068.27637720123
1,860.974917209356,1163.32561273637
2,1226.4355958861,1026.0005649859
0,891.772538660847,1118.78412289015
0,902.704404396146,1079.40112535481
0,926.508254272312,1104.55367261854
1,1057.24468825317,1041.71420564187
1,888.698719285771,1128.34308835429
2,1183.08644255712,1047.16310049644
2,1132.89802448215,1075.31668339577
1,1124.16300587895,1010.92364221154
